%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.pwm,field.pid_data.input,field.pid_data.output,field.pid_data.setpoint
1711930645431765800,3581,1711930645428529836,,0.0,0.0,0.0,0.0,0.0
1711930645531698647,3582,1711930645528529836,,0.0,0.0,0.0,0.0,0.0
1711930645631785132,3583,1711930645628529836,,0.0,0.0,0.0,0.0,0.0
1711930645732118511,3584,1711930645728529836,,0.0,0.0,0.0,0.0,0.0
1711930645832031498,3585,1711930645829323221,,0.0,0.0,0.0,0.0,0.0
1711930645932004557,3586,1711930645928323221,,0.0,0.0,0.0,0.0,0.0
1711930646032117559,3587,1711930646028323221,,0.0,0.0,0.0,0.0,0.0
1711930646132358468,3588,1711930646129323221,,0.0,0.0,0.0,0.0,0.0
1711930646232325606,3589,1711930646229323221,,0.0,0.0,0.0,0.0,0.0
1711930646332370944,3590,1711930646329323221,,0.0,0.0,0.0,0.0,0.0
1711930646432442263,3591,1711930646429323221,,0.0,0.0,0.0,0.0,0.0
1711930646532545741,3592,1711930646529323221,,0.0,0.0,0.0,0.0,0.0
1711930646632564658,3593,1711930646629323221,,0.0,0.0,0.0,0.0,0.0
1711930646732787934,3594,1711930646729323221,,0.0,0.0,0.0,0.0,0.0
1711930646832760918,3595,1711930646829323221,,0.0,0.0,0.0,0.0,0.0
1711930646932650184,3596,1711930646929323221,,0.0,0.0,0.0,0.0,0.0
1711930647033046282,3597,1711930647029323221,,0.0,0.0,0.0,0.0,0.0
1711930647132934923,3598,1711930647129323221,,0.0,0.0,0.0,0.0,0.0
1711930647233057693,3599,1711930647229323221,,0.0,0.0,0.0,0.0,0.0
1711930647333279017,3600,1711930647330323221,,0.0,0.0,0.0,0.0,0.0
1711930647433262557,3601,1711930647430323221,,0.0,0.0,0.0,0.0,0.0
1711930647536590729,3602,1711930647533323221,,0.0,0.0,0.0,0.0,0.0
1711930647633379048,3603,1711930647631323221,,0.0,0.0,0.0,0.0,0.0
1711930647733771748,3604,1711930647730323221,,0.0,0.0,0.0,0.0,0.0
1711930647833486562,3605,1711930647830323221,,0.0,0.0,0.0,0.0,0.0
1711930647933600654,3606,1711930647930323221,,0.0,0.0,0.0,0.0,0.0
1711930648033757695,3607,1711930648030323221,,0.0,0.0,0.0,0.0,0.0
1711930648134041854,3608,1711930648132323221,,0.0,0.0,0.0,0.0,0.0
1711930648234801460,3609,1711930648233323221,,0.0,0.0,0.0,0.0,0.0
1711930648336035086,3610,1711930648333250524,,0.0,0.0,0.0,0.0,0.0
1711930648435118605,3611,1711930648432250524,,0.0,0.0,0.0,0.0,0.0
1711930648534021040,3612,1711930648530250524,,0.0,0.0,0.0,0.0,0.0
1711930648634215487,3613,1711930648630250524,,0.0,0.0,0.0,0.0,0.0
1711930648734240070,3614,1711930648730250524,,0.0,0.0,0.0,0.0,0.0
1711930648834465094,3615,1711930648830250524,,0.0,0.0,0.0,0.0,0.0
1711930648934560331,3616,1711930648931250524,,0.0,255.0,0.0,255.0,400.55572509765625
1711930649034550098,3617,1711930649030250524,,1.0369560718536377,95.0,304.68310546875,95.87261962890625,400.55572509765625
1711930649134485008,3618,1711930649130250524,,0.8065213561058044,163.0,236.97573852539062,163.57998657226562,400.55572509765625
1711930649234655911,3619,1711930649230250524,,0.8136335611343384,161.0,239.0654754638672,161.49024963378906,400.55572509765625
1711930649334579716,3620,1711930649330250524,,0.8876002430915833,139.0,260.7987060546875,139.75701904296875,400.55572509765625
1711930649434590041,3621,1711930649430250524,,0.7766501903533936,172.0,228.19886779785156,172.3568572998047,400.55572509765625
1711930649535007422,3622,1711930649530250524,,0.8876002430915833,139.0,260.7987060546875,139.75701904296875,400.55572509765625
1711930649634868857,3623,1711930649630250524,,0.7951418161392212,166.0,233.6321563720703,166.92356872558594,400.55572509765625
1711930649734983175,3624,1711930649730250524,,0.7951418161392212,166.0,233.6321563720703,166.92356872558594,400.55572509765625
1711930649835284058,3625,1711930649831250524,,0.8876002430915833,139.0,260.7987060546875,139.75701904296875,400.55572509765625
1711930649935169222,3626,1711930649931250524,,0.7766501903533936,172.0,228.19886779785156,172.3568572998047,400.55572509765625
1711930650035288916,3627,1711930650031250524,,0.7951418161392212,166.0,233.6321563720703,166.92356872558594,400.55572509765625
1711930650135466277,3628,1711930650131250524,,0.832125186920166,156.0,244.498779296875,156.05694580078125,400.55572509765625
1711930650235432649,3629,1711930650231250524,,0.8506168723106384,150.0,249.9320831298828,150.62364196777344,400.55572509765625
1711930650335441336,3630,1711930650331250524,,0.9245835542678833,128.0,271.6653137207031,128.89041137695312,400.55572509765625
1711930650435354454,3631,1711930650431250524,,0.8136335611343384,161.0,239.0654754638672,161.49024963378906,400.55572509765625
1711930650535718199,3632,1711930650531250524,,0.7845751643180847,170.0,230.5274200439453,170.02830505371094,400.55572509765625
1711930650635707483,3633,1711930650631250524,,0.8380689024925232,154.0,246.2451934814453,154.31053161621094,400.55572509765625
1711930650736938005,3634,1711930650732250524,,0.7747372388839722,172.0,227.6367950439453,172.91893005371094,400.55572509765625
1711930650825810564,3635,1711930650822205080,,0.859862744808197,147.0,252.64874267578125,147.906982421875,400.55572509765625
1711930650925913105,3636,1711930650922205080,,0.804387629032135,164.0,236.3488006591797,164.20692443847656,400.55572509765625
1711930651025960253,3637,1711930651022205080,,0.7766501903533936,172.0,228.19886779785156,172.3568572998047,400.55572509765625
1711930651126043129,3638,1711930651122205080,,0.804387629032135,164.0,236.3488006591797,164.20692443847656,400.55572509765625
1711930651226270786,3639,1711930651223205080,,0.859862744808197,147.0,252.64874267578125,147.906982421875,400.55572509765625
1711930651326374833,3640,1711930651323205080,,0.7766501903533936,172.0,228.19886779785156,172.3568572998047,400.55572509765625
1711930651426330206,3641,1711930651423205080,,0.8671620488166809,-254.0,254.79345703125,-254.79345703125,0.0
1711930651526390003,3642,1711930651523205080,,0.0,0.0,0.0,0.0,0.0
1711930651626539700,3643,1711930651623205080,,0.0,0.0,0.0,0.0,0.0
1711930651726515961,3644,1711930651723205080,,0.0,0.0,0.0,0.0,0.0
1711930651826719141,3645,1711930651823205080,,0.0,0.0,0.0,0.0,0.0
1711930651926686735,3646,1711930651923205080,,0.0,0.0,0.0,0.0,0.0
1711930652026678712,3647,1711930652023205080,,0.0,0.0,0.0,0.0,0.0
1711930652126679444,3648,1711930652123205080,,0.0,0.0,0.0,0.0,0.0
1711930652226916370,3649,1711930652223205080,,0.0,0.0,0.0,0.0,0.0
1711930652327028151,3650,1711930652323205080,,0.0,0.0,0.0,0.0,0.0
1711930652426913529,3651,1711930652423205080,,0.0,0.0,0.0,0.0,0.0
1711930652527189312,3652,1711930652524205080,,0.0,0.0,0.0,0.0,0.0
1711930652627148283,3653,1711930652624205080,,0.0,0.0,0.0,0.0,0.0
1711930652727193450,3654,1711930652724205080,,0.0,0.0,0.0,0.0,0.0
1711930652827458769,3655,1711930652825205080,,0.0,255.0,0.0,255.0,400.55572509765625
1711930652927413184,3656,1711930652924205080,,1.261326551437378,29.0,370.6086730957031,29.947052001953125,400.55572509765625
1711930653027459675,3657,1711930653024205080,,0.9722725749015808,114.0,285.6775207519531,114.87820434570312,400.55572509765625
1711930653127731126,3658,1711930653124205080,,0.7988402247428894,165.0,234.71884155273438,165.83688354492188,400.55572509765625
1711930653227649327,3659,1711930653224205080,,0.7988402247428894,165.0,234.71884155273438,165.83688354492188,400.55572509765625
1711930653327976483,3660,1711930653324205080,,0.8238039612770081,158.0,242.0537872314453,158.50193786621094,400.55572509765625
1711930653427966494,3661,1711930653425253082,,0.773876428604126,173.0,227.3838653564453,173.17185974121094,400.55572509765625
1711930653527973660,3662,1711930653524253082,,0.7489126920700073,180.0,220.0489044189453,180.50682067871094,400.55572509765625
1711930653627897467,3663,1711930653624253082,,0.773876428604126,173.0,227.3838653564453,173.17185974121094,400.55572509765625
1711930653728236461,3664,1711930653725253082,,0.7988402247428894,165.0,234.71884155273438,165.83688354492188,400.55572509765625
1711930653828302789,3665,1711930653825253082,,0.7988402247428894,165.0,234.71884155273438,165.83688354492188,400.55572509765625
1711930653928299911,3666,1711930653925253082,,0.7988402247428894,165.0,234.71884155273438,165.83688354492188,400.55572509765625
1711930654028241925,3667,1711930654025253082,,0.773876428604126,173.0,227.3838653564453,173.17185974121094,400.55572509765625
1711930654128525254,3668,1711930654125253082,,0.8487676978111267,151.0,249.3887481689453,151.16697692871094,400.55572509765625
1711930654228514039,3669,1711930654225253082,,0.8238039612770081,158.0,242.0537872314453,158.50193786621094,400.55572509765625
1711930654328833802,3670,1711930654325253082,,0.8559001684188843,149.0,251.4844512939453,149.07127380371094,400.55572509765625
1711930654428662446,3671,1711930654425253082,,0.7608001828193665,177.0,223.541748046875,177.01397705078125,400.55572509765625
1711930654528678329,3672,1711930654525253082,,0.7845751643180847,170.0,230.5274200439453,170.02830505371094,400.55572509765625
